resources/step-1/Sand_DJI-5, BE-1 copy.png	27549	253	250	111	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	27777	255	246	105	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	28063	255	255	116	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	28350	255	251	117	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	28964	255	255	125	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	30346	252	243	102	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	31047	255	255	135	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	31166	255	254	114	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	32351	254	255	136	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	32493	255	254	119	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	32760	255	253	122	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	32867	255	255	139	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	33121	255	255	139	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	33216	255	252	113	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	34130	255	253	122	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	34686	255	254	143	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	34804	254	254	120	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	34835	254	251	122	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	35053	255	255	125	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	35324	255	254	123	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	35799	255	248	115	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	36342	255	253	119	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	36583	255	248	115	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	37499	254	255	128	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	39061	254	249	121	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	40267	253	253	131	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	43095	255	253	132	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	43828	255	255	129	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	43854	255	254	128	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	46188	255	254	136	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	46467	255	254	141	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	47448	255	252	129	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	47946	254	242	120	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	48179	231	210	103	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	48288	249	239	128	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	50348	255	253	142	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	52631	254	253	137	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	53139	255	253	134	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	54447	254	254	140	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	55481	255	252	137	255
resources/step-1/Sand_DJI-5, BE-1 copy.png	57296	255	251	134	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	12299	189	173	25	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	12320	200	184	27	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	12846	191	177	28	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	13106	189	175	26	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	13340	196	180	23	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	14657	185	171	23	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	15896	190	175	24	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	16661	188	174	26	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	16999	179	168	40	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	17230	190	174	26	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	17232	195	179	31	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	17443	189	174	23	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	17705	194	179	26	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	19757	186	172	24	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	20074	192	178	30	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	20259	179	168	24	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	20288	195	182	28	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	21065	189	175	24	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	21087	192	177	32	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	21580	193	177	29	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	21603	191	174	32	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	22396	194	178	31	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	22646	196	181	36	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	22939	201	186	33	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	23197	203	188	35	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	23266	191	181	32	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	23677	190	175	30	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	23905	173	159	26	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	24128	180	165	24	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	24131	186	170	25	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	24174	185	172	34	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	24497	186	175	34	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	24982	198	183	30	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	25061	199	186	28	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	25228	198	182	35	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	25235	202	187	36	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	25695	186	174	26	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	25751	200	185	34	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	26099	198	186	26	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	26799	199	184	29	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	26812	191	178	37	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	27015	191	176	31	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	27404	203	189	31	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	28804	185	169	32	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	29087	193	178	33	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	30740	203	189	28	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	30891	189	174	31	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	31012	203	188	25	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	31515	202	188	29	255
resources/step-1/Sand_DJI-5, BE-2 copy.png	32679	194	180	31	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	12655	129	124	43	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	13293	137	132	48	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	15177	133	132	42	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	15418	142	138	49	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	15464	103	100	65	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	15814	133	132	42	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	15924	123	121	46	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	16566	141	141	53	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	16701	148	144	55	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	16709	133	131	46	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	16764	126	124	49	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	17089	140	138	53	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	17352	142	140	57	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	17423	122	118	55	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	17777	135	134	51	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	17793	132	129	60	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	17826	126	125	45	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	17931	130	126	52	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	18152	138	133	51	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	18471	137	136	46	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	18583	155	152	59	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	19051	142	137	55	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	19749	139	136	43	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	20745	144	142	59	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	20954	140	138	53	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	20971	140	138	63	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	21978	137	134	53	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	22074	143	140	35	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	22423	134	132	58	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	23085	139	139	69	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	23291	143	140	61	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	23345	148	145	42	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	24610	146	142	42	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	24853	142	140	39	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	26094	147	145	45	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	26134	124	123	31	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	27161	149	145	45	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	27597	145	141	41	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	28022	146	142	42	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	28213	140	139	46	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	28438	147	143	43	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	28460	140	136	45	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	29072	146	142	43	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	29091	143	140	43	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	29727	141	138	43	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	30360	149	145	54	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	30992	143	139	48	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	31402	142	139	46	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	31606	133	131	48	255
resources/step-1/Sand_DJI-5, BE-3 copy.png	32681	134	134	48	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17083	75	79	65	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17095	76	79	70	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17262	81	84	75	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17583	84	88	74	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17593	88	94	82	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17746	87	90	79	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17769	81	86	79	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	17919	81	87	73	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18430	89	95	85	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18574	82	85	74	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18576	92	95	84	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18593	86	92	80	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18730	101	104	93	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18740	83	86	75	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18755	88	94	84	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18887	75	81	69	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18888	72	78	66	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18899	84	86	75	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18907	85	88	77	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	18927	88	94	84	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19068	87	90	81	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19085	88	94	84	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19091	88	93	86	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19230	78	84	74	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19250	81	87	77	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19383	82	87	81	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19411	81	84	77	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19582	87	92	85	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19584	85	90	83	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19594	85	91	81	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19722	79	84	77	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19726	83	88	81	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19886	87	89	84	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	19903	89	91	86	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	20075	91	93	90	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	20409	92	94	91	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	20554	85	87	86	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	20579	93	95	90	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	20735	87	87	85	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	21245	89	91	86	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	21388	88	89	91	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	21568	85	87	84	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	21570	88	90	87	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	21578	90	93	86	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	21734	89	91	86	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	21743	93	96	89	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	22078	87	90	81	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	22235	91	93	88	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	22574	92	95	86	255
resources/step-1/Sand_DJI-5, BE-5 copy.png	22725	87	88	90	255
resources/step-1/W_DJI-10, BE-0.png	1670	253	253	253	255
resources/step-1/W_DJI-10, BE-0.png	1840	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	1866	253	253	253	255
resources/step-1/W_DJI-10, BE-0.png	1964	252	252	252	255
resources/step-1/W_DJI-10, BE-0.png	2122	255	253	254	255
resources/step-1/W_DJI-10, BE-0.png	2130	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	2216	254	254	254	255
resources/step-1/W_DJI-10, BE-0.png	2251	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	2314	254	254	254	255
resources/step-1/W_DJI-10, BE-0.png	2318	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	2988	254	254	254	255
resources/step-1/W_DJI-10, BE-0.png	2992	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	3003	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	3285	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	3286	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	3300	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	3408	254	252	255	255
resources/step-1/W_DJI-10, BE-0.png	3882	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	4068	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	4622	254	254	254	255
resources/step-1/W_DJI-10, BE-0.png	4831	254	254	254	255
resources/step-1/W_DJI-10, BE-0.png	4923	254	255	255	255
resources/step-1/W_DJI-10, BE-0.png	5098	254	254	254	255
resources/step-1/W_DJI-10, BE-0.png	5197	254	254	255	255
resources/step-1/W_DJI-10, BE-0.png	5290	254	254	255	255
resources/step-1/W_DJI-10, BE-0.png	5303	255	253	254	255
resources/step-1/W_DJI-10, BE-0.png	5509	255	250	254	255
resources/step-1/W_DJI-10, BE-0.png	5911	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	5946	254	255	255	255
resources/step-1/W_DJI-10, BE-0.png	6210	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	6496	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	6502	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	6964	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7156	254	254	254	255
resources/step-1/W_DJI-10, BE-0.png	7168	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7182	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7281	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7358	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7360	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7463	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7650	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7849	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	7957	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	8429	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	8502	251	251	251	255
resources/step-1/W_DJI-10, BE-0.png	8592	177	170	177	255
resources/step-1/W_DJI-10, BE-0.png	8818	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	8826	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	9005	255	255	255	255
resources/step-1/W_DJI-10, BE-0.png	9388	255	253	255	255
resources/step-1/W_DJI-10, BE-1.png	1796	255	246	114	255
resources/step-1/W_DJI-10, BE-1.png	1879	254	246	135	255
resources/step-1/W_DJI-10, BE-1.png	1901	255	247	120	255
resources/step-1/W_DJI-10, BE-1.png	1959	98	93	61	255
resources/step-1/W_DJI-10, BE-1.png	1991	253	250	119	255
resources/step-1/W_DJI-10, BE-1.png	2077	248	243	115	255
resources/step-1/W_DJI-10, BE-1.png	2084	254	249	121	255
resources/step-1/W_DJI-10, BE-1.png	2086	254	245	116	255
resources/step-1/W_DJI-10, BE-1.png	2275	253	246	114	255
resources/step-1/W_DJI-10, BE-1.png	2290	255	250	120	255
resources/step-1/W_DJI-10, BE-1.png	2294	253	249	116	255
resources/step-1/W_DJI-10, BE-1.png	2587	255	252	119	255
resources/step-1/W_DJI-10, BE-1.png	2773	253	253	119	255
resources/step-1/W_DJI-10, BE-1.png	2789	254	254	124	255
resources/step-1/W_DJI-10, BE-1.png	3037	96	91	59	255
resources/step-1/W_DJI-10, BE-1.png	3252	254	255	127	255
resources/step-1/W_DJI-10, BE-1.png	3283	253	251	128	255
resources/step-1/W_DJI-10, BE-1.png	3457	255	254	164	255
resources/step-1/W_DJI-10, BE-1.png	3473	255	254	177	255
resources/step-1/W_DJI-10, BE-1.png	3650	253	255	172	255
resources/step-1/W_DJI-10, BE-1.png	3660	255	255	198	255
resources/step-1/W_DJI-10, BE-1.png	3758	254	254	202	255
resources/step-1/W_DJI-10, BE-1.png	3854	255	255	203	255
resources/step-1/W_DJI-10, BE-1.png	3855	255	255	203	255
resources/step-1/W_DJI-10, BE-1.png	4051	255	255	201	255
resources/step-1/W_DJI-10, BE-1.png	4450	255	253	166	255
resources/step-1/W_DJI-10, BE-1.png	4854	225	223	76	255
resources/step-1/W_DJI-10, BE-1.png	5052	255	252	124	255
resources/step-1/W_DJI-10, BE-1.png	5252	254	255	115	255
resources/step-1/W_DJI-10, BE-1.png	5266	255	253	118	255
resources/step-1/W_DJI-10, BE-1.png	5454	253	252	112	255
resources/step-1/W_DJI-10, BE-1.png	5775	253	250	121	255
resources/step-1/W_DJI-10, BE-1.png	6067	255	254	119	255
resources/step-1/W_DJI-10, BE-1.png	6257	255	249	113	255
resources/step-1/W_DJI-10, BE-1.png	6550	255	247	110	255
resources/step-1/W_DJI-10, BE-1.png	6723	255	247	104	255
resources/step-1/W_DJI-10, BE-1.png	6740	255	249	111	255
resources/step-1/W_DJI-10, BE-1.png	6922	253	245	102	255
resources/step-1/W_DJI-10, BE-1.png	6928	251	244	101	255
resources/step-1/W_DJI-10, BE-1.png	7404	247	238	97	255
resources/step-1/W_DJI-10, BE-1.png	7434	254	248	108	255
resources/step-1/W_DJI-10, BE-1.png	7832	248	242	106	255
resources/step-1/W_DJI-10, BE-1.png	7922	255	247	104	255
resources/step-1/W_DJI-10, BE-1.png	8185	203	197	87	255
resources/step-1/W_DJI-10, BE-1.png	8196	246	234	96	255
resources/step-1/W_DJI-10, BE-1.png	8306	248	240	107	255
resources/step-1/W_DJI-10, BE-1.png	8501	255	247	123	255
resources/step-1/W_DJI-10, BE-1.png	8519	252	248	125	255
resources/step-1/W_DJI-10, BE-1.png	8613	242	236	114	255
resources/step-1/W_DJI-10, BE-1.png	10485	85	78	59	255
resources/step-1/W_DJI-10, BE-2.png	2095	188	176	28	255
resources/step-1/W_DJI-10, BE-2.png	2303	176	169	26	255
resources/step-1/W_DJI-10, BE-2.png	2557	181	171	24	255
resources/step-1/W_DJI-10, BE-2.png	2777	200	187	31	255
resources/step-1/W_DJI-10, BE-2.png	2989	186	176	27	255
resources/step-1/W_DJI-10, BE-2.png	3224	190	177	21	255
resources/step-1/W_DJI-10, BE-2.png	3565	196	182	31	255
resources/step-1/W_DJI-10, BE-2.png	3898	184	172	26	255
resources/step-1/W_DJI-10, BE-2.png	3904	193	182	32	255
resources/step-1/W_DJI-10, BE-2.png	4025	193	181	21	255
resources/step-1/W_DJI-10, BE-2.png	4248	193	180	22	255
resources/step-1/W_DJI-10, BE-2.png	4254	195	182	24	255
resources/step-1/W_DJI-10, BE-2.png	4371	196	180	25	255
resources/step-1/W_DJI-10, BE-2.png	4924	183	173	26	255
resources/step-1/W_DJI-10, BE-2.png	5168	189	178	26	255
resources/step-1/W_DJI-10, BE-2.png	5905	136	126	28	255
resources/step-1/W_DJI-10, BE-2.png	5987	185	178	28	255
resources/step-1/W_DJI-10, BE-2.png	6109	191	181	31	255
resources/step-1/W_DJI-10, BE-2.png	6127	183	171	25	255
resources/step-1/W_DJI-10, BE-2.png	6328	188	176	28	255
resources/step-1/W_DJI-10, BE-2.png	6342	194	179	26	255
resources/step-1/W_DJI-10, BE-2.png	6345	195	179	24	255
resources/step-1/W_DJI-10, BE-2.png	6455	196	181	26	255
resources/step-1/W_DJI-10, BE-2.png	6663	160	150	26	255
resources/step-1/W_DJI-10, BE-2.png	7017	198	183	28	255
resources/step-1/W_DJI-10, BE-2.png	7018	200	184	27	255
resources/step-1/W_DJI-10, BE-2.png	7354	194	179	26	255
resources/step-1/W_DJI-10, BE-2.png	7363	206	189	24	255
resources/step-1/W_DJI-10, BE-2.png	7697	193	180	24	255
resources/step-1/W_DJI-10, BE-2.png	7818	210	191	27	255
resources/step-1/W_DJI-10, BE-2.png	8068	201	187	28	255
resources/step-1/W_DJI-10, BE-2.png	8071	191	178	24	255
resources/step-1/W_DJI-10, BE-2.png	8264	203	185	25	255
resources/step-1/W_DJI-10, BE-2.png	8286	233	215	9	255
resources/step-1/W_DJI-10, BE-2.png	8295	208	194	33	255
resources/step-1/W_DJI-10, BE-2.png	8377	200	185	24	255
resources/step-1/W_DJI-10, BE-2.png	8396	227	208	10	255
resources/step-1/W_DJI-10, BE-2.png	8510	229	210	10	255
resources/step-1/W_DJI-10, BE-2.png	8953	214	196	24	255
resources/step-1/W_DJI-10, BE-2.png	8970	234	218	9	255
resources/step-1/W_DJI-10, BE-2.png	9186	223	203	12	255
resources/step-1/W_DJI-10, BE-2.png	9205	209	194	31	255
resources/step-1/W_DJI-10, BE-2.png	9211	195	184	32	255
resources/step-1/W_DJI-10, BE-2.png	9408	217	196	29	255
resources/step-1/W_DJI-10, BE-2.png	9517	199	184	21	255
resources/step-1/W_DJI-10, BE-2.png	9657	222	211	8	255
resources/step-1/W_DJI-10, BE-2.png	9662	207	195	33	255
resources/step-1/W_DJI-10, BE-2.png	10110	235	221	8	255
resources/step-1/W_DJI-10, BE-2.png	10226	220	210	16	255
resources/step-1/W_DJI-10, BE-2.png	10674	225	209	36	255
resources/step-1/W_DJI-10, BE-3.png	1516	117	114	43	255
resources/step-1/W_DJI-10, BE-3.png	1596	114	111	40	255
resources/step-1/W_DJI-10, BE-3.png	1597	117	114	43	255
resources/step-1/W_DJI-10, BE-3.png	1676	117	115	40	255
resources/step-1/W_DJI-10, BE-3.png	1680	115	112	41	255
resources/step-1/W_DJI-10, BE-3.png	1825	111	108	41	255
resources/step-1/W_DJI-10, BE-3.png	1835	121	119	45	255
resources/step-1/W_DJI-10, BE-3.png	1837	118	116	42	255
resources/step-1/W_DJI-10, BE-3.png	1927	107	104	37	255
resources/step-1/W_DJI-10, BE-3.png	2303	117	115	40	255
resources/step-1/W_DJI-10, BE-3.png	2375	107	106	39	255
resources/step-1/W_DJI-10, BE-3.png	2378	114	111	42	255
resources/step-1/W_DJI-10, BE-3.png	2775	115	110	42	255
resources/step-1/W_DJI-10, BE-3.png	2853	107	108	40	255
resources/step-1/W_DJI-10, BE-3.png	2859	112	114	41	255
resources/step-1/W_DJI-10, BE-3.png	3340	107	106	41	255
resources/step-1/W_DJI-10, BE-3.png	3421	112	111	47	255
resources/step-1/W_DJI-10, BE-3.png	3483	102	99	56	255
resources/step-1/W_DJI-10, BE-3.png	3583	109	107	50	255
resources/step-1/W_DJI-10, BE-3.png	3746	108	106	45	255
resources/step-1/W_DJI-10, BE-3.png	3755	111	107	44	255
resources/step-1/W_DJI-10, BE-3.png	3771	106	106	46	255
resources/step-1/W_DJI-10, BE-3.png	3773	107	106	52	255
resources/step-1/W_DJI-10, BE-3.png	3843	120	117	48	255
resources/step-1/W_DJI-10, BE-3.png	3993	118	116	41	255
resources/step-1/W_DJI-10, BE-3.png	4157	122	118	44	255
resources/step-1/W_DJI-10, BE-3.png	4241	117	114	47	255
resources/step-1/W_DJI-10, BE-3.png	4307	117	113	39	255
resources/step-1/W_DJI-10, BE-3.png	4479	116	111	43	255
resources/step-1/W_DJI-10, BE-3.png	4559	113	113	43	255
resources/step-1/W_DJI-10, BE-3.png	4794	112	109	38	255
resources/step-1/W_DJI-10, BE-3.png	4875	116	113	46	255
resources/step-1/W_DJI-10, BE-3.png	5022	122	118	45	255
resources/step-1/W_DJI-10, BE-3.png	5105	123	121	47	255
resources/step-1/W_DJI-10, BE-3.png	5172	108	108	38	255
resources/step-1/W_DJI-10, BE-3.png	5176	119	116	47	255
resources/step-1/W_DJI-10, BE-3.png	5188	113	110	43	255
resources/step-1/W_DJI-10, BE-3.png	5263	117	117	43	255
resources/step-1/W_DJI-10, BE-3.png	5272	107	108	40	255
resources/step-1/W_DJI-10, BE-3.png	5414	111	108	37	255
resources/step-1/W_DJI-10, BE-3.png	5434	101	101	51	255
resources/step-1/W_DJI-10, BE-3.png	5486	108	108	48	255
resources/step-1/W_DJI-10, BE-3.png	5487	109	109	49	255
resources/step-1/W_DJI-10, BE-3.png	5731	110	110	46	255
resources/step-1/W_DJI-10, BE-3.png	5750	100	99	51	255
resources/step-1/W_DJI-10, BE-3.png	5893	107	106	52	255
resources/step-1/W_DJI-10, BE-3.png	5897	107	108	51	255
resources/step-1/W_DJI-10, BE-3.png	5903	99	99	47	255
resources/step-1/W_DJI-10, BE-3.png	6056	83	84	40	255
resources/step-1/W_DJI-10, BE-3.png	6060	86	87	47	255
resources/step-1/W_DJI-30, BE-0.png	83	255	251	255	255
resources/step-1/W_DJI-30, BE-0.png	91	249	248	254	255
resources/step-1/W_DJI-30, BE-0.png	92	252	249	255	255
resources/step-1/W_DJI-30, BE-0.png	120	255	254	252	255
